nickname,first_mome_full_name,last_mome_full_name
FrancesSisterMary,Frances Allen,Sister Mary Norris-Grey
BorgMargaret,Maria Borg,Margaret Hamilton
AnaCristinaHamilton,Ana Cristina Viera de Melo,Margaret Hamilton
NunesdeBarrosNorrisGrey,Leliane Nunes de Barros,Sister Mary Norris-Grey
VaughanConway,Dorothy Vaughan,Lynn Conway
ReshmaGebru,Reshma Clark,Timnit Gebru
CristinaEasley,Cristina Fernandes,Annie Easley
LelianeLynn,Leliane Nunes de Barros,Lynn Conway
KollerCristina,Daphne Koller,Cristina Fernandes
AsakawaBorg,Chieko Asakawa,Maria Borg
ReshmaKoller,Reshma Clark,Daphne Koller
KollerLiskov,Daphne Koller,Barbara Liskov
KollerKeller,Daphne Koller,Sister Mary Kenneth Keller
YoshikoMaria,Yoshiko Wakabayashi,Maria Borg
FernandesChieko,Cristina Fernandes,Chieko Asakawa
BorgVieradeMelo,Maria Borg,Ana Cristina Viera de Melo
NamiKelly,Nami Kobayashi,Kelly Braghetto
LiskovFrances,Barbara Liskov,Frances Allen
AnnieChieko,Annie Easley,Chieko Asakawa
BraghettoLeliane,Kelly Braghetto,Leliane Nunes de Barros
FernandesMary,Cristina Fernandes,Mary Sieckenius
MargaretLeliane,Margaret Hamilton,Leliane Nunes de Barros
GoldwasserNunesdeBarros,Shafi Goldwasser,Leliane Nunes de Barros
TomitaHirataDorothy,Nina Sumiko Tomita Hirata,Dorothy Vaughan
DaphneMary,Daphne Koller,Mary Sieckenius
SieckeniusBraghetto,Mary Sieckenius,Kelly Braghetto
FrancesBorg,Frances Allen,Maria Borg
LelianeShafi,Leliane Nunes de Barros,Shafi Goldwasser
MariaMargaret,Maria Borg,Margaret Hamilton
MarissaMargaret,Marissa Mayer,Margaret Hamilton
NinaSumikoBorg,Nina Sumiko Tomita Hirata,Maria Borg
ClarkWakabayashi,Reshma Clark,Yoshiko Wakabayashi
ChiekoAnnie,Chieko Asakawa,Annie Easley
NorrisGreyKlawe,Sister Mary Norris-Grey,Jennifer Klawe
RenataTomitaHirata,Renata Wassermann,Nina Sumiko Tomita Hirata
HopperSisterMary,Grace Hopper,Sister Mary Norris-Grey
JenniferHopper,Jennifer Klawe,Grace Hopper
FeiFeiFernandes,Fei-Fei Li,Cristina Fernandes
NinaSumikoBraghetto,Nina Sumiko Tomita Hirata,Kelly Braghetto
NunesdeBarrosMarissa,Leliane Nunes de Barros,Marissa Mayer
KlaweKelly,Jennifer Klawe,Kelly Braghetto
KobayashiIrwin,Nami Kobayashi,Mary Jane Irwin
FrancesAnnie,Frances Allen,Annie Easley
SisterMaryKennethLovelace,Sister Mary Kenneth Keller,Ada Lovelace
SisterMaryRenata,Sister Mary Norris-Grey,Renata Wassermann
TomitaHirataFernandes,Nina Sumiko Tomita Hirata,Cristina Fernandes
TomitaHirataAllen,Nina Sumiko Tomita Hirata,Frances Allen
KellerBarbara,Sister Mary Kenneth Keller,Barbara Liskov
BarbaraWassermann,Barbara Liskov,Renata Wassermann
GraceNami,Grace Hopper,Nami Kobayashi
VaughanLi,Dorothy Vaughan,Fei-Fei Li
HopperFrances,Grace Hopper,Frances Allen
CristinaLiskov,Cristina Fernandes,Barbara Liskov
LiLiskov,Fei-Fei Li,Barbara Liskov
KellerIrwin,Sister Mary Kenneth Keller,Mary Jane Irwin
DorothyKobayashi,Dorothy Vaughan,Nami Kobayashi
TomitaHirataDaphne,Nina Sumiko Tomita Hirata,Daphne Koller
GoldwasserIrwin,Shafi Goldwasser,Mary Jane Irwin
AsakawaMargaret,Chieko Asakawa,Margaret Hamilton
HamiltonConway,Margaret Hamilton,Lynn Conway
TimnitMaryJane,Timnit Gebru,Mary Jane Irwin
NinaSumikoMaria,Nina Sumiko Tomita Hirata,Maria Borg
SisterMaryKennethGoldwasser,Sister Mary Kenneth Keller,Shafi Goldwasser
JenniferGoldwasser,Jennifer Klawe,Shafi Goldwasser
NinaSumikoFernandes,Nina Sumiko Tomita Hirata,Cristina Fernandes
TimnitSisterMaryKenneth,Timnit Gebru,Sister Mary Kenneth Keller
NinaSumikoKlawe,Nina Sumiko Tomita Hirata,Jennifer Klawe
HopperYoshiko,Grace Hopper,Yoshiko Wakabayashi
WassermannCristina,Renata Wassermann,Cristina Fernandes
LynnPerlman,Lynn Conway,Radia Perlman
EasleyLovelace,Annie Easley,Ada Lovelace
JenniferAnnie,Jennifer Klawe,Annie Easley
RenataHopper,Renata Wassermann,Grace Hopper
JenniferAda,Jennifer Klawe,Ada Lovelace
GoldwasserSieckenius,Shafi Goldwasser,Mary Sieckenius
WakabayashiLeliane,Yoshiko Wakabayashi,Leliane Nunes de Barros
MayerLynn,Marissa Mayer,Lynn Conway
IrwinLiskov,Mary Jane Irwin,Barbara Liskov
LiTomitaHirata,Fei-Fei Li,Nina Sumiko Tomita Hirata
KellerWakabayashi,Sister Mary Kenneth Keller,Yoshiko Wakabayashi
ReshmaRenata,Reshma Clark,Renata Wassermann
EasleyHopper,Annie Easley,Grace Hopper
SisterMaryReshma,Sister Mary Norris-Grey,Reshma Clark
ReshmaNami,Reshma Clark,Nami Kobayashi
KellerFeiFei,Sister Mary Kenneth Keller,Fei-Fei Li
MayerEasley,Marissa Mayer,Annie Easley
LynnVieradeMelo,Lynn Conway,Ana Cristina Viera de Melo
HopperMayer,Grace Hopper,Marissa Mayer
ReshmaWassermann,Reshma Clark,Renata Wassermann
FeiFeiCristina,Fei-Fei Li,Cristina Fernandes
LynnRenata,Lynn Conway,Renata Wassermann
KollerMaryJane,Daphne Koller,Mary Jane Irwin
ClarkGoldwasser,Reshma Clark,Shafi Goldwasser
GoldwasserGrace,Shafi Goldwasser,Grace Hopper
NinaSumikoVieradeMelo,Nina Sumiko Tomita Hirata,Ana Cristina Viera de Melo
NamiMayer,Nami Kobayashi,Marissa Mayer
VaughanKeller,Dorothy Vaughan,Sister Mary Kenneth Keller
LelianeNami,Leliane Nunes de Barros,Nami Kobayashi
LynnMary,Lynn Conway,Mary Sieckenius
KobayashiAllen,Nami Kobayashi,Frances Allen
LiBraghetto,Fei-Fei Li,Kelly Braghetto
LelianeAda,Leliane Nunes de Barros,Ada Lovelace
FrancesBarbara,Frances Allen,Barbara Liskov
DorothyFrances,Dorothy Vaughan,Frances Allen
FeiFeiIrwin,Fei-Fei Li,Mary Jane Irwin
AsakawaHopper,Chieko Asakawa,Grace Hopper
LovelaceBraghetto,Ada Lovelace,Kelly Braghetto
SisterMaryMary,Sister Mary Norris-Grey,Mary Sieckenius
VaughanNami,Dorothy Vaughan,Nami Kobayashi
GoldwasserConway,Shafi Goldwasser,Lynn Conway
HamiltonChieko,Margaret Hamilton,Chieko Asakawa
KellyGoldwasser,Kelly Braghetto,Shafi Goldwasser
KellerRadia,Sister Mary Kenneth Keller,Radia Perlman
VieradeMeloFrances,Ana Cristina Viera de Melo,Frances Allen
FrancesLeliane,Frances Allen,Leliane Nunes de Barros
ConwayMaria,Lynn Conway,Maria Borg
NunesdeBarrosLi,Leliane Nunes de Barros,Fei-Fei Li
CristinaKelly,Cristina Fernandes,Kelly Braghetto
NunesdeBarrosVaughan,Leliane Nunes de Barros,Dorothy Vaughan
NunesdeBarrosVieradeMelo,Leliane Nunes de Barros,Ana Cristina Viera de Melo
MargaretWakabayashi,Margaret Hamilton,Yoshiko Wakabayashi
BraghettoNinaSumiko,Kelly Braghetto,Nina Sumiko Tomita Hirata
BraghettoMargaret,Kelly Braghetto,Margaret Hamilton
FeiFeiAnaCristina,Fei-Fei Li,Ana Cristina Viera de Melo
SisterMaryAsakawa,Sister Mary Norris-Grey,Chieko Asakawa
HamiltonMary,Margaret Hamilton,Mary Sieckenius
JenniferGebru,Jennifer Klawe,Timnit Gebru
GebruCristina,Timnit Gebru,Cristina Fernandes
BarbaraGebru,Barbara Liskov,Timnit Gebru
EasleyAnaCristina,Annie Easley,Ana Cristina Viera de Melo
KellyLiskov,Kelly Braghetto,Barbara Liskov
MargaretJennifer,Margaret Hamilton,Jennifer Klawe
KellyLi,Kelly Braghetto,Fei-Fei Li
NamiGebru,Nami Kobayashi,Timnit Gebru
LelianeReshma,Leliane Nunes de Barros,Reshma Clark
NamiHopper,Nami Kobayashi,Grace Hopper
JenniferNami,Jennifer Klawe,Nami Kobayashi
LiDorothy,Fei-Fei Li,Dorothy Vaughan
VieradeMeloIrwin,Ana Cristina Viera de Melo,Mary Jane Irwin
RenataVaughan,Renata Wassermann,Dorothy Vaughan
PerlmanRenata,Radia Perlman,Renata Wassermann
KlaweFeiFei,Jennifer Klawe,Fei-Fei Li
GoldwasserLi,Shafi Goldwasser,Fei-Fei Li
WassermannBraghetto,Renata Wassermann,Kelly Braghetto
VieradeMeloBraghetto,Ana Cristina Viera de Melo,Kelly Braghetto
LiskovKoller,Barbara Liskov,Daphne Koller
HopperKoller,Grace Hopper,Daphne Koller
DaphneGebru,Daphne Koller,Timnit Gebru
KobayashiLynn,Nami Kobayashi,Lynn Conway
MargaretGoldwasser,Margaret Hamilton,Shafi Goldwasser
NunesdeBarrosKoller,Leliane Nunes de Barros,Daphne Koller
FernandesRadia,Cristina Fernandes,Radia Perlman
KellyLeliane,Kelly Braghetto,Leliane Nunes de Barros
FrancesLovelace,Frances Allen,Ada Lovelace
CristinaAda,Cristina Fernandes,Ada Lovelace
MarissaSieckenius,Marissa Mayer,Mary Sieckenius
PerlmanNorrisGrey,Radia Perlman,Sister Mary Norris-Grey
KlaweBraghetto,Jennifer Klawe,Kelly Braghetto
AllenAnnie,Frances Allen,Annie Easley
NinaSumikoAnnie,Nina Sumiko Tomita Hirata,Annie Easley
KellyDorothy,Kelly Braghetto,Dorothy Vaughan
HopperBorg,Grace Hopper,Maria Borg
ClarkKoller,Reshma Clark,Daphne Koller
CristinaMarissa,Cristina Fernandes,Marissa Mayer
KobayashiGrace,Nami Kobayashi,Grace Hopper
ConwayHamilton,Lynn Conway,Margaret Hamilton
GebruHamilton,Timnit Gebru,Margaret Hamilton
RadiaLi,Radia Perlman,Fei-Fei Li
GebruMargaret,Timnit Gebru,Margaret Hamilton
AsakawaEasley,Chieko Asakawa,Annie Easley
NorrisGreyCristina,Sister Mary Norris-Grey,Cristina Fernandes
TomitaHirataConway,Nina Sumiko Tomita Hirata,Lynn Conway
TimnitJennifer,Timnit Gebru,Jennifer Klawe
MargaretFrances,Margaret Hamilton,Frances Allen
BorgLovelace,Maria Borg,Ada Lovelace
SieckeniusVaughan,Mary Sieckenius,Dorothy Vaughan
NinaSumikoTimnit,Nina Sumiko Tomita Hirata,Timnit Gebru
GebruMayer,Timnit Gebru,Marissa Mayer
AnaCristinaSieckenius,Ana Cristina Viera de Melo,Mary Sieckenius
MaryJaneReshma,Mary Jane Irwin,Reshma Clark
MargaretMary,Margaret Hamilton,Mary Sieckenius
TomitaHirataGebru,Nina Sumiko Tomita Hirata,Timnit Gebru
GoldwasserCristina,Shafi Goldwasser,Cristina Fernandes
MaryYoshiko,Mary Sieckenius,Yoshiko Wakabayashi
IrwinKoller,Mary Jane Irwin,Daphne Koller
BorgClark,Maria Borg,Reshma Clark
TimnitDaphne,Timnit Gebru,Daphne Koller
CristinaHamilton,Cristina Fernandes,Margaret Hamilton
SisterMaryMayer,Sister Mary Norris-Grey,Marissa Mayer
AnaCristinaLovelace,Ana Cristina Viera de Melo,Ada Lovelace
AdaHamilton,Ada Lovelace,Margaret Hamilton
NamiLynn,Nami Kobayashi,Lynn Conway
HamiltonKelly,Margaret Hamilton,Kelly Braghetto
NunesdeBarrosMargaret,Leliane Nunes de Barros,Margaret Hamilton
NamiLovelace,Nami Kobayashi,Ada Lovelace
AllenHamilton,Frances Allen,Margaret Hamilton
BraghettoAllen,Kelly Braghetto,Frances Allen
VaughanIrwin,Dorothy Vaughan,Mary Jane Irwin
BarbaraMaryJane,Barbara Liskov,Mary Jane Irwin
BraghettoHamilton,Kelly Braghetto,Margaret Hamilton
FeiFeiShafi,Fei-Fei Li,Shafi Goldwasser
GraceBarbara,Grace Hopper,Barbara Liskov
ConwayNinaSumiko,Lynn Conway,Nina Sumiko Tomita Hirata
RenataGebru,Renata Wassermann,Timnit Gebru
AsakawaYoshiko,Chieko Asakawa,Yoshiko Wakabayashi
IrwinClark,Mary Jane Irwin,Reshma Clark
HamiltonLiskov,Margaret Hamilton,Barbara Liskov
FernandesGebru,Cristina Fernandes,Timnit Gebru
KellyEasley,Kelly Braghetto,Annie Easley
DaphneLi,Daphne Koller,Fei-Fei Li
MaryBorg,Mary Sieckenius,Maria Borg
FernandesEasley,Cristina Fernandes,Annie Easley
ShafiKelly,Shafi Goldwasser,Kelly Braghetto
SieckeniusCristina,Mary Sieckenius,Cristina Fernandes
BorgNorrisGrey,Maria Borg,Sister Mary Norris-Grey
SisterMaryKennethAllen,Sister Mary Kenneth Keller,Frances Allen
VieradeMeloConway,Ana Cristina Viera de Melo,Lynn Conway
PerlmanAda,Radia Perlman,Ada Lovelace
RadiaMargaret,Radia Perlman,Margaret Hamilton
YoshikoGrace,Yoshiko Wakabayashi,Grace Hopper
ConwaySisterMaryKenneth,Lynn Conway,Sister Mary Kenneth Keller
IrwinKeller,Mary Jane Irwin,Sister Mary Kenneth Keller
DaphneHopper,Daphne Koller,Grace Hopper
EasleyVaughan,Annie Easley,Dorothy Vaughan
GraceIrwin,Grace Hopper,Mary Jane Irwin
PerlmanSisterMaryKenneth,Radia Perlman,Sister Mary Kenneth Keller
VaughanMargaret,Dorothy Vaughan,Margaret Hamilton
FeiFeiLiskov,Fei-Fei Li,Barbara Liskov
KobayashiKelly,Nami Kobayashi,Kelly Braghetto
